"Program Area","Project County Code","Project Number","Project Name","Project Street","Project Address Line2","Project City","Project State","Project Zip","Billing Year","Amount Billed","Amount Paid","Pending Amount Due"
"Condominium Project","51","PR73736","PALMA SOLA BAY CLUB, A CONDO","3400 75TH STREET WEST","","BRADENTON","FL","34210","2022","648","648","0"
"Condominium Project","51","PR73736","PALMA SOLA BAY CLUB, A CONDO","3400 75TH STREET WEST","","BRADENTON","FL","34210","2023","720","720","0"
"Condominium Project","51","PR73736","PALMA SOLA BAY CLUB, A CONDO","3400 75TH STREET WEST","","BRADENTON","FL","34210","2024","792","756","36"
"Condominium Project","51","PR73736","PALMA SOLA BAY CLUB, A CONDO","3400 75TH STREET WEST","","BRADENTON","FL","34210","2025","792","0","874.8"
"Condominium Project","51","PR73736","PALMA SOLA BAY CLUB, A CONDO","3400 75TH STREET WEST","","BRADENTON","FL","34210","2026","792","1702.8","-910.8"
"Condominium Project","51","PR1P010441","PALMA SOLA HARBOUR (PH 1), A CONDO","9410 CATALINA DR","","BRADENTON","FL","342101417","2026","724","724","0"
"Condominium Project","51","PR1P010441","PALMA SOLA HARBOUR (PH 1), A CONDO","9410 CATALINA DR","","BRADENTON","FL","342101417","2023","724","724","0"
"Condominium Project","51","PR1P010441","PALMA SOLA HARBOUR (PH 1), A CONDO","9410 CATALINA DR","","BRADENTON","FL","342101417","2022","724","724","0"
"Condominium Project","51","PR1P010441","PALMA SOLA HARBOUR (PH 1), A CONDO","9410 CATALINA DR","","BRADENTON","FL","342101417","2025","724","724","0"
"Condominium Project","51","PR1P010441","PALMA SOLA HARBOUR (PH 1), A CONDO","9410 CATALINA DR","","BRADENTON","FL","342101417","2024","724","724","0"
"Condominium Project","51","PR1L019474","PALMA SOLA SHORES CONDO","2107 PALMA SOLA BLVD","","BRADENTON","FL","342094837","2024","404","404","0"
"Condominium Project","51","PR1L019474","PALMA SOLA SHORES CONDO","2107 PALMA SOLA BLVD","","BRADENTON","FL","342094837","2023","404","404","0"
"Condominium Project","51","PR1L019474","PALMA SOLA SHORES CONDO","2107 PALMA SOLA BLVD","","BRADENTON","FL","342094837","2022","404","404","0"
"Condominium Project","51","PR1L019474","PALMA SOLA SHORES CONDO","2107 PALMA SOLA BLVD","","BRADENTON","FL","342094837","2026","404","404","0"
"Condominium Project","51","PR1L019474","PALMA SOLA SHORES CONDO","2107 PALMA SOLA BLVD","","BRADENTON","FL","342094837","2025","404","404","0"
"Condominium Project","51","PR73102","PALMA SOLA TRACE CONDO A CONDO","75TH STREET WEST","","BRADENTON","FL","34202","2022","1088","1088","0"
"Condominium Project","51","PR73102","PALMA SOLA TRACE CONDO A CONDO","75TH STREET WEST","","BRADENTON","FL","34202","2023","1088","1088","0"
"Condominium Project","51","PR73102","PALMA SOLA TRACE CONDO A CONDO","75TH STREET WEST","","BRADENTON","FL","34202","2024","1088","1088","0"
"Condominium Project","51","PR73102","PALMA SOLA TRACE CONDO A CONDO","75TH STREET WEST","","BRADENTON","FL","34202","2025","1088","1088","0"
"Condominium Project","51","PR73102","PALMA SOLA TRACE CONDO A CONDO","75TH STREET WEST","","BRADENTON","FL","34202","2026","1088","1088","0"
"Condominium Project","16","PR1P026141","PALMA VISTA CONDO","305-309 NE 16ST","","FT. LAUDERDALE","FL","33304","2022","64","70.4","0"
"Condominium Project","16","PR1P026141","PALMA VISTA CONDO","305-309 NE 16ST","","FT. LAUDERDALE","FL","33304","2025","64","64","0"
"Condominium Project","16","PR1P026141","PALMA VISTA CONDO","305-309 NE 16ST","","FT. LAUDERDALE","FL","33304","2026","","",""
"Condominium Project","16","PR1P026141","PALMA VISTA CONDO","305-309 NE 16ST","","FT. LAUDERDALE","FL","33304","2023","64","64.4","0"
"Condominium Project","16","PR1P026141","PALMA VISTA CONDO","305-309 NE 16ST","","FT. LAUDERDALE","FL","33304","2024","64","70.4","0"
"Condominium Project","58","PR74995","PALMAS ALTAS, A CONDO","4304-6 PERSHING POINTE PLACE","","ORLANDO","FL","32822","2022","576","576","0"
"Condominium Project","58","PR74995","PALMAS ALTAS, A CONDO","4304-6 PERSHING POINTE PLACE","","ORLANDO","FL","32822","2023","576","576","0"
"Condominium Project","58","PR74995","PALMAS ALTAS, A CONDO","4304-6 PERSHING POINTE PLACE","","ORLANDO","FL","32822","2024","576","576","0"
"Condominium Project","58","PR74995","PALMAS ALTAS, A CONDO","4304-6 PERSHING POINTE PLACE","","ORLANDO","FL","32822","2025","576","576","0"
"Condominium Project","58","PR74995","PALMAS ALTAS, A CONDO","4304-6 PERSHING POINTE PLACE","","ORLANDO","FL","32822","2026","576","576","0"
"Condominium Project","15","PR1S024669","PALMAS DE MAJORCA, A CONDO","301 NORTH ATLANTIC AVENUE","","COCOA BEACH","FL","32931","2023","136","136","0"
"Condominium Project","15","PR1S024669","PALMAS DE MAJORCA, A CONDO","301 NORTH ATLANTIC AVENUE","","COCOA BEACH","FL","32931","2022","136","136","0"
"Condominium Project","15","PR1S024669","PALMAS DE MAJORCA, A CONDO","301 NORTH ATLANTIC AVENUE","","COCOA BEACH","FL","32931","2026","136","136","0"
"Condominium Project","15","PR1S024669","PALMAS DE MAJORCA, A CONDO","301 NORTH ATLANTIC AVENUE","","COCOA BEACH","FL","32931","2025","136","136","0"
"Condominium Project","15","PR1S024669","PALMAS DE MAJORCA, A CONDO","301 NORTH ATLANTIC AVENUE","","COCOA BEACH","FL","32931","2024","136","136","0"
"Condominium Project","74","PR70046","PALMAS DE MALLORCA CONDO","3811 SOUTH ATLANTIC AVENUE","","DAYTONA BEACH SHORES","FL","32127","2022","56","56","0"
"Condominium Project","74","PR70046","PALMAS DE MALLORCA CONDO","3811 SOUTH ATLANTIC AVENUE","","DAYTONA BEACH SHORES","FL","32127","2023","56","56","0"
"Condominium Project","74","PR70046","PALMAS DE MALLORCA CONDO","3811 SOUTH ATLANTIC AVENUE","","DAYTONA BEACH SHORES","FL","32127","2024","56","56","0"
"Condominium Project","74","PR70046","PALMAS DE MALLORCA CONDO","3811 SOUTH ATLANTIC AVENUE","","DAYTONA BEACH SHORES","FL","32127","2025","56","56","0"
"Condominium Project","74","PR70046","PALMAS DE MALLORCA CONDO","3811 SOUTH ATLANTIC AVENUE","","DAYTONA BEACH SHORES","FL","32127","2026","56","56","0"
"Condominium Project","46","PR1P024317","PALMAS DEL SOL CONDO","PALMAS DEL SOL BOULEVARD","","FORT MYERS","FL","33908","2024","440","440","0"
"Condominium Project","46","PR1P024317","PALMAS DEL SOL CONDO","PALMAS DEL SOL BOULEVARD","","FORT MYERS","FL","33908","2026","440","440","0"
"Condominium Project","46","PR1P024317","PALMAS DEL SOL CONDO","PALMAS DEL SOL BOULEVARD","","FORT MYERS","FL","33908","2025","440","440","0"
"Condominium Project","46","PR1P024317","PALMAS DEL SOL CONDO","PALMAS DEL SOL BOULEVARD","","FORT MYERS","FL","33908","2022","440","440","0"
"Condominium Project","46","PR1P024317","PALMAS DEL SOL CONDO","PALMAS DEL SOL BOULEVARD","","FORT MYERS","FL","33908","2023","440","440","0"
"Condominium Project","16","PR1S024154","PALMAS TOWNHOUSES","3660 TO 3692 SW 59 AVE.","","DAVIE","FL","33314","2024","56","61.6","0"
"Condominium Project","16","PR1S024154","PALMAS TOWNHOUSES","3660 TO 3692 SW 59 AVE.","","DAVIE","FL","33314","2022","56","61.6","0"
"Condominium Project","16","PR1S024154","PALMAS TOWNHOUSES","3660 TO 3692 SW 59 AVE.","","DAVIE","FL","33314","2023","56","56","0"
"Condominium Project","16","PR1S024154","PALMAS TOWNHOUSES","3660 TO 3692 SW 59 AVE.","","DAVIE","FL","33314","2026","","",""
"Condominium Project","16","PR1S024154","PALMAS TOWNHOUSES","3660 TO 3692 SW 59 AVE.","","DAVIE","FL","33314","2025","56","67.76","0"
"Condominium Project","39","PR1S021281","PALMAVISTA I, A CONDO","15215 AMBERLY DRIVE","","TAMPA","FL","33647","2026","112","112","0"
"Condominium Project","39","PR1S021281","PALMAVISTA I, A CONDO","15215 AMBERLY DRIVE","","TAMPA","FL","33647","2025","112","112","0"
"Condominium Project","39","PR1S021281","PALMAVISTA I, A CONDO","15215 AMBERLY DRIVE","","TAMPA","FL","33647","2022","112","112","0"
"Condominium Project","39","PR1S021281","PALMAVISTA I, A CONDO","15215 AMBERLY DRIVE","","TAMPA","FL","33647","2023","112","112","0"
"Condominium Project","39","PR1S021281","PALMAVISTA I, A CONDO","15215 AMBERLY DRIVE","","TAMPA","FL","33647","2024","112","112","0"
"Condominium Project","39","PR1S021429","PALMAVISTA II, A CONDO","15215 AMBERLY DRIVE","","TAMPA","FL","33647","2024","48","48","0"
"Condominium Project","39","PR1S021429","PALMAVISTA II, A CONDO","15215 AMBERLY DRIVE","","TAMPA","FL","33647","2023","48","48","0"
"Condominium Project","39","PR1S021429","PALMAVISTA II, A CONDO","15215 AMBERLY DRIVE","","TAMPA","FL","33647","2022","48","48","0"
"Condominium Project","39","PR1S021429","PALMAVISTA II, A CONDO","15215 AMBERLY DRIVE","","TAMPA","FL","33647","2025","48","52.8","0"
"Condominium Project","39","PR1S021429","PALMAVISTA II, A CONDO","15215 AMBERLY DRIVE","","TAMPA","FL","33647","2026","48","48","0"
"Condominium Project","68","PR1S020594","PALMER CLUB AT PRESTANCIA CONDO NO 1 THE","3755 SARASOTA SQUARE BLVD","","SARASOTA","FL","34238","2026","120","120","0"
"Condominium Project","68","PR1S020594","PALMER CLUB AT PRESTANCIA CONDO NO 1 THE","3755 SARASOTA SQUARE BLVD","","SARASOTA","FL","34238","2025","120","120","0"
"Condominium Project","68","PR1S020594","PALMER CLUB AT PRESTANCIA CONDO NO 1 THE","3755 SARASOTA SQUARE BLVD","","SARASOTA","FL","34238","2022","120","120","0"
"Condominium Project","68","PR1S020594","PALMER CLUB AT PRESTANCIA CONDO NO 1 THE","3755 SARASOTA SQUARE BLVD","","SARASOTA","FL","34238","2023","120","120","0"
"Condominium Project","68","PR1S020594","PALMER CLUB AT PRESTANCIA CONDO NO 1 THE","3755 SARASOTA SQUARE BLVD","","SARASOTA","FL","34238","2024","120","120","0"
"Condominium Project","68","PR74601","PALMER OAKS, A CONDO","SE INTERSECTION OF HONORE AVE","AND MANG PLACE","SARASOTA","FL","34238","2022","264","264","0"
"Condominium Project","68","PR74601","PALMER OAKS, A CONDO","SE INTERSECTION OF HONORE AVE","AND MANG PLACE","SARASOTA","FL","34238","2023","264","264","0"
"Condominium Project","68","PR74601","PALMER OAKS, A CONDO","SE INTERSECTION OF HONORE AVE","AND MANG PLACE","SARASOTA","FL","34238","2024","264","264","0"
"Condominium Project","68","PR74601","PALMER OAKS, A CONDO","SE INTERSECTION OF HONORE AVE","AND MANG PLACE","SARASOTA","FL","34238","2025","264","290.4","0"
"Condominium Project","68","PR74601","PALMER OAKS, A CONDO","SE INTERSECTION OF HONORE AVE","AND MANG PLACE","SARASOTA","FL","34238","2026","264","264","0"
"Condominium Project","51","PR1S025594","PALMER SQUARE EAST CONDO","525 8TH STREET WEST","","BRADENTON","FL","34205","2022","48","48","0"
"Condominium Project","51","PR1S025594","PALMER SQUARE EAST CONDO","525 8TH STREET WEST","","BRADENTON","FL","34205","2025","48","0","52.8"
"Condominium Project","51","PR1S025594","PALMER SQUARE EAST CONDO","525 8TH STREET WEST","","BRADENTON","FL","34205","2026","","",""
"Condominium Project","51","PR1S025594","PALMER SQUARE EAST CONDO","525 8TH STREET WEST","","BRADENTON","FL","34205","2024","48","48","0"
"Condominium Project","51","PR1S025594","PALMER SQUARE EAST CONDO","525 8TH STREET WEST","","BRADENTON","FL","34205","2023","48","52.8","0"
"Condominium Project","68","PR70442","PALMER SQUARE WEST NO 4, A CONDO","3671-3687 SQUARE WEST LANE","","SARASOTA","FL","34238","2022","32","32","0"
"Condominium Project","68","PR70442","PALMER SQUARE WEST NO 4, A CONDO","3671-3687 SQUARE WEST LANE","","SARASOTA","FL","34238","2023","32","32","0"
"Condominium Project","68","PR70442","PALMER SQUARE WEST NO 4, A CONDO","3671-3687 SQUARE WEST LANE","","SARASOTA","FL","34238","2024","32","32","0"
"Condominium Project","68","PR70442","PALMER SQUARE WEST NO 4, A CONDO","3671-3687 SQUARE WEST LANE","","SARASOTA","FL","34238","2025","32","32","0"
"Condominium Project","68","PR70442","PALMER SQUARE WEST NO 4, A CONDO","3671-3687 SQUARE WEST LANE","","SARASOTA","FL","34238","2026","32","32","0"
"Condominium Project","51","PR1U025607","PALMER SQUARE WEST NO. 1, A CONDO","525 8TH STREET WEST","","BRADENTON","FL","34205","2023","24","24","0"
"Condominium Project","51","PR1U025607","PALMER SQUARE WEST NO. 1, A CONDO","525 8TH STREET WEST","","BRADENTON","FL","34205","2024","24","24","0"
"Condominium Project","51","PR1U025607","PALMER SQUARE WEST NO. 1, A CONDO","525 8TH STREET WEST","","BRADENTON","FL","34205","2026","24","24","0"
"Condominium Project","51","PR1U025607","PALMER SQUARE WEST NO. 1, A CONDO","525 8TH STREET WEST","","BRADENTON","FL","34205","2025","24","24","0"
"Condominium Project","51","PR1U025607","PALMER SQUARE WEST NO. 1, A CONDO","525 8TH STREET WEST","","BRADENTON","FL","34205","2022","24","24","0"
"Condominium Project","68","PR1U025617","PALMER SQUARE WEST NO. 2, A CONDO","3635 SQUARE WEST LANE","","SARASOTA","FL","34238","2022","28","28","0"
"Condominium Project","68","PR1U025617","PALMER SQUARE WEST NO. 2, A CONDO","3635 SQUARE WEST LANE","","SARASOTA","FL","34238","2025","28","28","0"
"Condominium Project","68","PR1U025617","PALMER SQUARE WEST NO. 2, A CONDO","3635 SQUARE WEST LANE","","SARASOTA","FL","34238","2026","28","28","0"
"Condominium Project","68","PR1U025617","PALMER SQUARE WEST NO. 2, A CONDO","3635 SQUARE WEST LANE","","SARASOTA","FL","34238","2024","28","28","0"
"Condominium Project","68","PR1U025617","PALMER SQUARE WEST NO. 2, A CONDO","3635 SQUARE WEST LANE","","SARASOTA","FL","34238","2023","28","28","0"
"Condominium Project","68","PR1U025697","PALMER SQUARE WEST NO. 3, A CONDO","3635 SQUARE WEST LANE","","SARASOTA","FL","34238","2023","32","32","0"
"Condominium Project","68","PR1U025697","PALMER SQUARE WEST NO. 3, A CONDO","3635 SQUARE WEST LANE","","SARASOTA","FL","34238","2022","32","32","0"
"Condominium Project","68","PR1U025697","PALMER SQUARE WEST NO. 3, A CONDO","3635 SQUARE WEST LANE","","SARASOTA","FL","34238","2024","32","32","0"
"Condominium Project","68","PR1U025697","PALMER SQUARE WEST NO. 3, A CONDO","3635 SQUARE WEST LANE","","SARASOTA","FL","34238","2026","32","32","0"
"Condominium Project","68","PR1U025697","PALMER SQUARE WEST NO. 3, A CONDO","3635 SQUARE WEST LANE","","SARASOTA","FL","34238","2025","32","32","0"
"Condominium Project","58","PR1S025302","PALMER STREET CONDO","819 PALMER STREET","","ORLANDO","FL","32801","2025","","",""
"Condominium Project","58","PR1S025302","PALMER STREET CONDO","819 PALMER STREET","","ORLANDO","FL","32801","2026","","",""
"Condominium Project","58","PR1S025302","PALMER STREET CONDO","819 PALMER STREET","","ORLANDO","FL","32801","2023","","",""
"Condominium Project","58","PR1S025302","PALMER STREET CONDO","819 PALMER STREET","","ORLANDO","FL","32801","2024","","",""
"Condominium Project","58","PR1S025302","PALMER STREET CONDO","819 PALMER STREET","","ORLANDO","FL","32801","2022","","",""
"Condominium Project","39","PR72614","PALMERA POINTE, A CONDO","7936 HANLEY ROAD","","TAMPA","FL","33705","2022","1444","1444","0"
"Condominium Project","39","PR72614","PALMERA POINTE, A CONDO","7936 HANLEY ROAD","","TAMPA","FL","33705","2023","1444","1444","0"
"Condominium Project","39","PR72614","PALMERA POINTE, A CONDO","7936 HANLEY ROAD","","TAMPA","FL","33705","2024","1444","1444","0"
"Condominium Project","39","PR72614","PALMERA POINTE, A CONDO","7936 HANLEY ROAD","","TAMPA","FL","33705","2025","1444","0","1588.4"
"Condominium Project","39","PR72614","PALMERA POINTE, A CONDO","7936 HANLEY ROAD","","TAMPA","FL","33705","2026","","",""
"Condominium Project","68","PR77676","PALMERA, A CONDO","4901 VINELAND RD. STE 450","","VENICE","FL","34293","2025","64","64","0"
"Condominium Project","68","PR77676","PALMERA, A CONDO","4901 VINELAND RD. STE 450","","VENICE","FL","34293","2026","0","0","0"
"Condominium Project","46","PR70878","PALMESTA, A CONDO","27400 -27440 PALMESTA CIRCLE","","BONITA SPRINGS","FL","34134","2022","80","80","0"
"Condominium Project","46","PR70878","PALMESTA, A CONDO","27400 -27440 PALMESTA CIRCLE","","BONITA SPRINGS","FL","34134","2023","80","80","0"
"Condominium Project","46","PR70878","PALMESTA, A CONDO","27400 -27440 PALMESTA CIRCLE","","BONITA SPRINGS","FL","34134","2024","80","80","0"
"Condominium Project","46","PR70878","PALMESTA, A CONDO","27400 -27440 PALMESTA CIRCLE","","BONITA SPRINGS","FL","34134","2025","80","80","0"
"Condominium Project","46","PR70878","PALMESTA, A CONDO","27400 -27440 PALMESTA CIRCLE","","BONITA SPRINGS","FL","34134","2026","80","80","0"
"Condominium Project","23","PR71583","PALMETTO BAY CONDOS","9751 WAYNE AVENUE","","MIAMI","FL","33157","2022","40","40","0"
"Condominium Project","23","PR71583","PALMETTO BAY CONDOS","9751 WAYNE AVENUE","","MIAMI","FL","33157","2023","40","40","0"
"Condominium Project","23","PR71583","PALMETTO BAY CONDOS","9751 WAYNE AVENUE","","MIAMI","FL","33157","2024","40","40","0"
"Condominium Project","23","PR71583","PALMETTO BAY CONDOS","9751 WAYNE AVENUE","","MIAMI","FL","33157","2025","40","40","0"
"Condominium Project","23","PR71583","PALMETTO BAY CONDOS","9751 WAYNE AVENUE","","MIAMI","FL","33157","2026","40","40","0"
"Condominium Project","74","PR1V002079","PALMETTO CONDO","1003 PALMETTO AVE S","","DAYTONA BEACH","FL","320146158","2022","16","16","0"
"Condominium Project","74","PR1V002079","PALMETTO CONDO","1003 PALMETTO AVE S","","DAYTONA BEACH","FL","320146158","2023","16","16","0"
"Condominium Project","74","PR1V002079","PALMETTO CONDO","1003 PALMETTO AVE S","","DAYTONA BEACH","FL","320146158","2024","16","16","0"
"Condominium Project","74","PR1V002079","PALMETTO CONDO","1003 PALMETTO AVE S","","DAYTONA BEACH","FL","320146158","2026","16","16","0"
"Condominium Project","74","PR1V002079","PALMETTO CONDO","1003 PALMETTO AVE S","","DAYTONA BEACH","FL","320146158","2025","16","16","0"
"Condominium Project","60","PR1S005539","PALMETTO CONDO","5220 LAS VERDES CIR","","DELRAY BEACH","FL","334848071","2025","288","288","0"
"Condominium Project","60","PR1S005539","PALMETTO CONDO","5220 LAS VERDES CIR","","DELRAY BEACH","FL","334848071","2026","288","288","0"
"Condominium Project","60","PR1S005539","PALMETTO CONDO","5220 LAS VERDES CIR","","DELRAY BEACH","FL","334848071","2024","288","316.8","0"
"Condominium Project","60","PR1S005539","PALMETTO CONDO","5220 LAS VERDES CIR","","DELRAY BEACH","FL","334848071","2023","288","288","0"
"Condominium Project","60","PR1S005539","PALMETTO CONDO","5220 LAS VERDES CIR","","DELRAY BEACH","FL","334848071","2022","288","288","0"
"Condominium Project","46","PR73313","PALMETTO COVE, A CONDO","9471 CYPRESS LAKE DRIVE","","FORT MYERS","FL","33919","2022","816","816","0"
"Condominium Project","46","PR73313","PALMETTO COVE, A CONDO","9471 CYPRESS LAKE DRIVE","","FORT MYERS","FL","33919","2023","816","816","0"
"Condominium Project","46","PR73313","PALMETTO COVE, A CONDO","9471 CYPRESS LAKE DRIVE","","FORT MYERS","FL","33919","2024","816","816","0"
"Condominium Project","46","PR73313","PALMETTO COVE, A CONDO","9471 CYPRESS LAKE DRIVE","","FORT MYERS","FL","33919","2025","816","897.6","0"
"Condominium Project","46","PR73313","PALMETTO COVE, A CONDO","9471 CYPRESS LAKE DRIVE","","FORT MYERS","FL","33919","2026","816","816","0"
"Condominium Project","46","PR1U025461","PALMETTO DUNES AT PELICAN SOUND, A CONDO","PALMETTO DUNES DRIVE","","ESTERO","FL","33928","2025","624","624","0"
"Condominium Project","46","PR1U025461","PALMETTO DUNES AT PELICAN SOUND, A CONDO","PALMETTO DUNES DRIVE","","ESTERO","FL","33928","2026","624","624","0"
"Condominium Project","46","PR1U025461","PALMETTO DUNES AT PELICAN SOUND, A CONDO","PALMETTO DUNES DRIVE","","ESTERO","FL","33928","2024","624","624","0"
"Condominium Project","46","PR1U025461","PALMETTO DUNES AT PELICAN SOUND, A CONDO","PALMETTO DUNES DRIVE","","ESTERO","FL","33928","2022","624","624","0"
"Condominium Project","46","PR1U025461","PALMETTO DUNES AT PELICAN SOUND, A CONDO","PALMETTO DUNES DRIVE","","ESTERO","FL","33928","2023","624","624","0"
"Condominium Project","23","PR1S015598","PALMETTO FAIRWAY","15888 SW 95TH AVE","","MIAMI","FL","331571806","2026","288","288","0"
"Condominium Project","23","PR1S015598","PALMETTO FAIRWAY","15888 SW 95TH AVE","","MIAMI","FL","331571806","2025","288","288","0"
"Condominium Project","23","PR1S015598","PALMETTO FAIRWAY","15888 SW 95TH AVE","","MIAMI","FL","331571806","2024","288","288","0"
"Condominium Project","23","PR1S015598","PALMETTO FAIRWAY","15888 SW 95TH AVE","","MIAMI","FL","331571806","2023","288","288","0"
"Condominium Project","23","PR1S015598","PALMETTO FAIRWAY","15888 SW 95TH AVE","","MIAMI","FL","331571806","2022","288","288","0"
"Condominium Project","60","PR72112","PALMETTO FIFTH AVENUE, A CONDO","55 NE 5TH AVENUE","","BOCA RATON","FL","33232","2022","64","64","0"
"Condominium Project","60","PR72112","PALMETTO FIFTH AVENUE, A CONDO","55 NE 5TH AVENUE","","BOCA RATON","FL","33232","2023","64","70.4","0"
"Condominium Project","60","PR72112","PALMETTO FIFTH AVENUE, A CONDO","55 NE 5TH AVENUE","","BOCA RATON","FL","33232","2024","64","64","0"
"Condominium Project","60","PR72112","PALMETTO FIFTH AVENUE, A CONDO","55 NE 5TH AVENUE","","BOCA RATON","FL","33232","2025","64","64","0"
"Condominium Project","60","PR72112","PALMETTO FIFTH AVENUE, A CONDO","55 NE 5TH AVENUE","","BOCA RATON","FL","33232","2026","","",""
"Condominium Project","23","PR69781","PALMETTO GARDENS CONDO","6070 WEST 19  AVENUE","","HIALEAH","FL","33012","2022","204","224.4","0"
"Condominium Project","23","PR69781","PALMETTO GARDENS CONDO","6070 WEST 19  AVENUE","","HIALEAH","FL","33012","2023","204","224.4","0"
"Condominium Project","23","PR69781","PALMETTO GARDENS CONDO","6070 WEST 19  AVENUE","","HIALEAH","FL","33012","2024","204","246.84","0"
"Condominium Project","23","PR69781","PALMETTO GARDENS CONDO","6070 WEST 19  AVENUE","","HIALEAH","FL","33012","2025","204","271.52","0"
"Condominium Project","23","PR69781","PALMETTO GARDENS CONDO","6070 WEST 19  AVENUE","","HIALEAH","FL","33012","2026","204","204","0"
"Condominium Project","23","PR1S012489","PALMETTO GARDENS NORTH","6125 W 20TH AVE","","HIALEAH","FL","330127569","2026","204","204","0"
"Condominium Project","23","PR1S012489","PALMETTO GARDENS NORTH","6125 W 20TH AVE","","HIALEAH","FL","330127569","2025","204","204","0"
"Condominium Project","23","PR1S012489","PALMETTO GARDENS NORTH","6125 W 20TH AVE","","HIALEAH","FL","330127569","2022","204","204","0"
"Condominium Project","23","PR1S012489","PALMETTO GARDENS NORTH","6125 W 20TH AVE","","HIALEAH","FL","330127569","2024","204","204","0"
"Condominium Project","23","PR1S012489","PALMETTO GARDENS NORTH","6125 W 20TH AVE","","HIALEAH","FL","330127569","2023","204","204","0"
"Condominium Project","23","PR77669","PALMETTO HOMES OF MIAMI CONDOMINIUM ASSOCIATION INC","4952 NW 7 AVE","","MIAMI","FL","33127","2022","16","17.6","0"
"Condominium Project","23","PR77669","PALMETTO HOMES OF MIAMI CONDOMINIUM ASSOCIATION INC","4952 NW 7 AVE","","MIAMI","FL","33127","2023","16","19.36","0"
"Condominium Project","23","PR77669","PALMETTO HOMES OF MIAMI CONDOMINIUM ASSOCIATION INC","4952 NW 7 AVE","","MIAMI","FL","33127","2024","16","21.3","0"
"Condominium Project","23","PR77669","PALMETTO HOMES OF MIAMI CONDOMINIUM ASSOCIATION INC","4952 NW 7 AVE","","MIAMI","FL","33127","2025","16","23.43","0"
"Condominium Project","23","PR77669","PALMETTO HOMES OF MIAMI CONDOMINIUM ASSOCIATION INC","4952 NW 7 AVE","","MIAMI","FL","33127","2026","16","16","0"
"Condominium Project","46","PR1P007221","PALMETTO PALMS RESORT, A CONDO","RURAL ROUTE 24 BOX 121","","FORT MYERS","FL","339089824","2025","2740","0","3014"
"Condominium Project","46","PR1P007221","PALMETTO PALMS RESORT, A CONDO","RURAL ROUTE 24 BOX 121","","FORT MYERS","FL","339089824","2026","","",""
"Condominium Project","46","PR1P007221","PALMETTO PALMS RESORT, A CONDO","RURAL ROUTE 24 BOX 121","","FORT MYERS","FL","339089824","2023","2740","2740","0"
"Condominium Project","46","PR1P007221","PALMETTO PALMS RESORT, A CONDO","RURAL ROUTE 24 BOX 121","","FORT MYERS","FL","339089824","2022","2740","2740","0"
"Condominium Project","46","PR1P007221","PALMETTO PALMS RESORT, A CONDO","RURAL ROUTE 24 BOX 121","","FORT MYERS","FL","339089824","2024","2740","2740","0"
"Condominium Project","68","PR1S003221","PALMETTO PARK CONDO","448 PALMETTO CT","","VENICE","FL","342852240","2022","36","36","0"
"Condominium Project","68","PR1S003221","PALMETTO PARK CONDO","448 PALMETTO CT","","VENICE","FL","342852240","2023","36","39.6","0"
"Condominium Project","68","PR1S003221","PALMETTO PARK CONDO","448 PALMETTO CT","","VENICE","FL","342852240","2024","36","39.6","0"
"Condominium Project","68","PR1S003221","PALMETTO PARK CONDO","448 PALMETTO CT","","VENICE","FL","342852240","2026","","",""
"Condominium Project","68","PR1S003221","PALMETTO PARK CONDO","448 PALMETTO CT","","VENICE","FL","342852240","2025","36","43.56","0"
"Condominium Project","60","PR1S026326","PALMETTO PLACE, THE CONDO","99 MIZNER BLVD","","BOCA RATON","FL","33432","2022","1020","1020","0"
"Condominium Project","60","PR1S026326","PALMETTO PLACE, THE CONDO","99 MIZNER BLVD","","BOCA RATON","FL","33432","2024","1020","1020","0"
"Condominium Project","60","PR1S026326","PALMETTO PLACE, THE CONDO","99 MIZNER BLVD","","BOCA RATON","FL","33432","2023","1020","1020","0"
"Condominium Project","60","PR1S026326","PALMETTO PLACE, THE CONDO","99 MIZNER BLVD","","BOCA RATON","FL","33432","2026","1020","1020","0"
"Condominium Project","60","PR1S026326","PALMETTO PLACE, THE CONDO","99 MIZNER BLVD","","BOCA RATON","FL","33432","2025","1020","1020","0"
"Condominium Project","13","PR72445","PALMETTO PLANTATION, A CONDO","1120 15TH STREET","","MEXICO BEACH","FL","32456","2022","240","240","0"
"Condominium Project","13","PR72445","PALMETTO PLANTATION, A CONDO","1120 15TH STREET","","MEXICO BEACH","FL","32456","2023","240","240","0"
"Condominium Project","13","PR72445","PALMETTO PLANTATION, A CONDO","1120 15TH STREET","","MEXICO BEACH","FL","32456","2024","240","264","0"
"Condominium Project","13","PR72445","PALMETTO PLANTATION, A CONDO","1120 15TH STREET","","MEXICO BEACH","FL","32456","2025","240","240","0"
"Condominium Project","13","PR72445","PALMETTO PLANTATION, A CONDO","1120 15TH STREET","","MEXICO BEACH","FL","32456","2026","240","240","0"
"Condominium Project","23","PR74543","PALMETTO RESIDENCE CONDO","6075 WEST 20TH AVENUE","","HIALEAH","FL","33186","2022","204","204","0"
"Condominium Project","23","PR74543","PALMETTO RESIDENCE CONDO","6075 WEST 20TH AVENUE","","HIALEAH","FL","33186","2023","204","204","0"
"Condominium Project","23","PR74543","PALMETTO RESIDENCE CONDO","6075 WEST 20TH AVENUE","","HIALEAH","FL","33186","2024","204","204","0"
